time,cost
11288.41878,1571885.595
10422.83181,1683830.722
11156.99601,1593166.875
10505.07366,1665040.556
11011.2405,1594674.855
10613.71203,1650636.366
10845.78031,1612579.884
10736.81972,1646842.667
10746.26997,1633831.658
10940.66171,1603471.341
10915.88111,1605778.158
10644.92972,1649781.09
10835.70304,1624788.717
10780.12098,1628167.729
10812.97947,1627177.039
